,x,y,z,vx,vy,vz,ax,ay,az,pitch,roll,yaw,pitch_a,roll_a,yaw_a
0,2.3334996700286865,2.31014347076416,11.462968826293945,2.6101365089416504,2.9621171951293945,-0.2933287024497986,0.8174816966056824,1.1154886484146118,0.32614994049072266,-0.2369457185268402,-0.10335970669984818,-0.0011125017190352082,1.496544361114502,2.222269058227539,0.0019986664410680532
0,2.6437134742736816,2.6628944873809814,11.435927391052246,2.68825101852417,3.0607707500457764,-0.17874473333358765,0.5748646855354309,0.694735586643219,0.550689697265625,-0.2638441026210785,0.21508681774139404,7.902665674919263e-05,4.031004428863525,-3.056889533996582,0.005505584646016359
0,2.961448907852173,3.02419114112854,11.421124458312988,2.739229440689087,3.1025447845458984,-0.09893100708723068,0.3462253510951996,0.0532551035284996,0.03865528106689453,-0.4047171473503113,0.19210511445999146,0.0014002040261402726,10.342656135559082,-1.6781272888183594,0.002387660089880228
0,3.2750508785247803,3.3771395683288574,11.410107612609863,2.7529404163360596,3.079880952835083,-0.10755898058414459,-0.11013029515743256,-0.4257412850856781,-0.34732818603515625,-0.2735469341278076,0.3407663404941559,0.002478061243891716,5.656753063201904,-4.376150131225586,-0.0004195358487777412
0,3.5959837436676025,3.734853982925415,11.397563934326172,2.731367349624634,3.0397422313690186,-0.10371699929237366,-0.21741056442260742,-0.22095921635627747,0.019893646240234375,0.12933652102947235,0.026367628946900368,0.0015688934363424778,-7.103402614593506,0.788445234298706,-0.006708607543259859
0,3.914308547973633,4.08845329284668,11.384685516357422,2.7133965492248535,2.997406482696533,-0.12061826884746552,-0.07088969647884369,-0.5299901366233826,-0.1882953643798828,-0.16541989147663116,-0.11428713798522949,0.0005296242306940258,8.195606231689453,1.8839013576507568,-0.004222804214805365
0,4.231205463409424,4.434930801391602,11.368795394897461,2.701204538345337,2.920234203338623,-0.14933058619499207,-0.15858305990695953,-0.7663072943687439,-0.1613321304321289,-0.10930728912353516,0.07824834436178207,0.0005323468358255923,3.909191846847534,-2.013611078262329,-0.001227445318363607
0,4.553925514221191,4.780334949493408,11.35228157043457,2.6744112968444824,2.8409440517425537,-0.12595079839229584,-0.28910326957702637,-0.5547885298728943,0.1150674819946289,0.1265355348587036,0.07421385496854782,0.00011599378194659948,-3.343717098236084,-1.3675283193588257,-0.0014682180481031537
0,4.880126953125,5.126249313354492,11.337255477905273,2.6240556240081787,2.7895240783691406,-0.12343079596757889,-0.5260166525840759,-0.2827678620815277,-0.061392784118652344,0.15533874928951263,0.12163649499416351,-0.0003954151179641485,-1.88113272190094,-2.509807825088501,-0.0003605704696383327
0,5.183033466339111,5.450041770935059,11.320196151733398,2.5501837730407715,2.736823320388794,-0.17089158296585083,-0.700718879699707,-0.6455234885215759,-0.3445625305175781,-0.1871815323829651,0.08390628546476364,0.00022507841640617698,10.05399227142334,-1.7875510454177856,0.0008432857575826347
0,5.476387977600098,5.765113830566406,11.297239303588867,2.4634270668029785,2.6432337760925293,-0.21650606393814087,-0.7511387467384338,-0.9203475117683411,-0.2059040069580078,-0.1301123946905136,0.01304536871612072,0.0002717495954129845,4.814965724945068,-0.8831576108932495,-0.0009019089047797024
0,5.767602920532227,6.075927257537842,11.274073600769043,2.3984243869781494,2.536611795425415,-0.17160913348197937,-0.35269373655319214,-0.8972548842430115,0.20220947265625,0.021466374397277832,-0.27702420949935913,0.00015450651699211448,0.2164417803287506,4.202772617340088,-4.0522838389733806e-05
0,6.05316162109375,6.373035907745361,11.25088882446289,2.3625099658966064,2.409977912902832,-0.2142488807439804,-0.2569648325443268,-1.1482253074645996,-0.18308162689208984,-0.07034638524055481,-0.049076516181230545,3.324778299429454e-05,4.68726921081543,-0.8399966955184937,-0.0005034006899222732
0,6.327396392822266,6.645556449890137,11.2189359664917,2.321000099182129,2.2388389110565186,-0.32997992634773254,-0.44024357199668884,-1.635158896446228,-0.6401424407958984,-0.18024486303329468,0.1231219619512558,0.0006918120197951794,9.192851066589355,-2.855426788330078,-0.0003305063582956791
0,6.5892181396484375,6.891504764556885,11.184493064880371,2.2712435722351074,2.081831455230713,-0.2648332715034485,-0.46817708015441895,-1.2628182172775269,0.5196447372436523,0.1936625838279724,0.025076350197196007,0.0003471912059467286,-5.676019668579102,-0.5383309721946716,-0.0019258172251284122
0,6.850710391998291,7.125669479370117,11.150687217712402,2.190031051635742,1.9197572469711304,-0.31693726778030396,-0.8702543377876282,-1.3660873174667358,-0.24918270111083984,0.05337311327457428,0.2350357174873352,0.00034644847619347274,3.545119285583496,-4.88525390625,-0.002501026727259159
0,7.101122856140137,7.3407487869262695,11.11246109008789,2.094769239425659,1.754608154296875,-0.3284764289855957,-0.7043250203132629,-1.4512441158294678,0.10145092010498047,-0.028988925740122795,-0.15435288846492767,-5.926545418333262e-05,5.435085296630859,2.4974422454833984,-0.0003714865306392312
0,7.339994430541992,7.535320281982422,11.069072723388672,1.9746909141540527,1.5716521739959717,-0.4172781705856323,-1.308029294013977,-1.494820475578308,-0.5196056365966797,0.08959750086069107,0.37301233410835266,-0.00028648300212807953,0.48288020491600037,-8.42948055267334,-0.0021852736826986074
0,7.558023929595947,7.707106590270996,11.02968692779541,1.8539677858352661,1.4506865739822388,-0.2702380120754242,-1.0161954164505005,-0.9028009176254272,0.8996200561523438,0.3122023344039917,-0.19263380765914917,0.0005035175709053874,-7.433685302734375,2.8164784908294678,0.004210867453366518
0,7.773123264312744,7.874345302581787,10.998788833618164,1.7342458963394165,1.3350369930267334,-0.24967510998249054,-0.900566816329956,-0.9804875254631042,0.20541095733642578,0.0380333811044693,-0.14846229553222656,0.0002811771701090038,3.661339282989502,0.3239552080631256,-0.0006995131261646748
0,7.969902038574219,8.022982597351074,10.967326164245605,1.632327675819397,1.200181245803833,-0.28699466586112976,-0.7846546173095703,-1.2568295001983643,-0.12248897552490234,-0.0981438010931015,-0.10815537720918655,-3.9620790630578995e-05,6.956664562225342,-0.026523102074861526,-0.0010135748889297247
0,8.155126571655273,8.154921531677246,10.932740211486816,1.5284368991851807,1.0581735372543335,-0.3000476658344269,-1.0021703243255615,-1.124007225036621,0.039893150329589844,0.11440438032150269,0.15458595752716064,-0.0003252633905503899,-1.9950551986694336,-4.399999141693115,-0.0005516517558135092
0,8.32831859588623,8.271795272827148,10.903324127197266,1.4414434432983398,0.9398189783096313,-0.20950517058372498,-0.529302716255188,-1.0230138301849365,0.42516517639160156,0.06623458862304688,-0.37597382068634033,-0.00014482899860013276,1.6616425514221191,5.929557800292969,0.002952906070277095
0,8.489035606384277,8.372420310974121,10.879999160766602,1.3735523223876953,0.8289885520935059,-0.20343199372291565,-0.6990004777908325,-0.8719493746757507,0.06201934814453125,0.1576269268989563,0.1539643108844757,-0.0004221367707941681,-2.3833203315734863,-4.607487678527832,-0.0008373819873668253
0,8.641066551208496,8.460817337036133,10.855342864990234,1.2965954542160034,0.7173218727111816,-0.22807903587818146,-0.5889766812324524,-1.074861764907837,-0.09026908874511719,-0.10117338597774506,-0.13106361031532288,-0.000593724544160068,8.473641395568848,1.7595924139022827,0.0008827935671433806
0,8.785387992858887,8.53570556640625,10.829997062683105,1.2376000881195068,0.5971888899803162,-0.21255435049533844,-0.46250516176223755,-1.0314539670944214,0.19178295135498047,0.04465045779943466,-0.08563810586929321,-0.0003653977473732084,0.23218375444412231,0.10604815930128098,0.0018508733483031392
0,8.93379020690918,8.600720405578613,10.801554679870605,1.1729485988616943,0.4575347900390625,-0.24715451896190643,-0.5686733722686768,-1.163095235824585,-0.08023929595947266,0.0028104763478040695,0.048942144960165024,-9.573214629199356e-05,2.12727952003479,-2.08502459526062,0.0003999570326413959
0,9.067330360412598,8.647231101989746,10.776185989379883,1.1097711324691772,0.34313616156578064,-0.18637382984161377,-0.5421434044837952,-0.8523109555244446,0.3735799789428711,0.1958390325307846,-0.02845468930900097,-3.237667624489404e-05,-4.490377426147461,-0.13861609995365143,0.0006915718549862504
0,9.193483352661133,8.681258201599121,10.754006385803223,1.0486509799957275,0.23658964037895203,-0.19392739236354828,-0.46690717339515686,-0.9436247944831848,0.016304969787597656,-0.0037657618522644043,-0.08266402781009674,-9.021886944537982e-05,4.746792793273926,0.5397586822509766,0.00026014825562015176
0,9.313156127929688,8.703386306762695,10.734613418579102,0.9963863492012024,0.14839406311511993,-0.14105987548828125,-0.46439531445503235,-0.5964847803115845,0.2552194595336914,0.2232002168893814,-0.0019643360283225775,-0.0001247755717486143,-5.833509922027588,-1.0146207809448242,0.0005088354810141027
0,9.424103736877441,8.716975212097168,10.720778465270996,0.9543228149414062,0.09401176869869232,-0.10687003284692764,-0.26458612084388733,-0.3798450529575348,0.13934898376464844,0.15245871245861053,-0.17820024490356445,0.0002693750138860196,-1.6303151845932007,2.2388250827789307,0.0016607551369816065
0,9.536574363708496,8.725545883178711,10.707171440124512,0.9171481728553772,0.048434074968099594,-0.12055186927318573,-0.37525761127471924,-0.38626986742019653,-0.06490516662597656,0.02024368941783905,0.07972651720046997,0.00024093662796076387,1.734169840812683,-2.7313385009765625,-0.001111624646000564
0,9.64124870300293,8.728896141052246,10.693513870239258,0.8717572689056396,0.012118174694478512,-0.11251461505889893,-0.39383643865585327,-0.23194381594657898,0.046975135803222656,0.1002754345536232,-0.006944509223103523,0.00013886990200262517,-2.5313477516174316,-0.10972661525011063,-0.0004936333862133324
0,9.740579605102539,8.72879695892334,10.680419921875,0.8266393542289734,-0.013778433203697205,-0.11128592491149902,-0.3710878789424896,-0.22069084644317627,0.0197906494140625,0.013574781827628613,-0.029704667627811432,8.6538253526669e-05,1.245452880859375,-0.06743772327899933,-0.00031887920340523124
0,9.832306861877441,8.725844383239746,10.667489051818848,0.7811990976333618,-0.03738202154636383,-0.11541227251291275,-0.42788422107696533,-0.1905873715877533,-0.013179779052734375,0.027015797793865204,0.0359959602355957,3.954828207497485e-05,-0.2227521389722824,-1.1863266229629517,-0.0002621853200253099
0,9.91921615600586,8.720781326293945,10.656097412109375,0.7507693767547607,-0.04683263227343559,-0.0913541242480278,-0.09074574708938599,0.030112318694591522,-0.013915061950683594,0.14388597011566162,-0.2827780842781067,0.0007091925945132971,-4.9016571044921875,4.151195049285889,0.0014395301695913076
0,10.006103515625,8.715664863586426,10.644603729248047,0.7275270819664001,-0.040195826441049576,-0.10790299624204636,-0.3612907826900482,0.06487337499856949,-0.15964412689208984,0.019535142928361893,0.22427836060523987,0.000449611950898543,0.6642481088638306,-5.391969203948975,-0.0022345203906297684
0,10.086779594421387,8.711636543273926,10.63256549835205,0.6906903982162476,-0.028903938829898834,-0.10200691968202591,-0.2527770698070526,0.13596437871456146,0.03282737731933594,0.04185132309794426,-0.12285571545362473,0.000370852998457849,-1.545754075050354,2.3468925952911377,-0.0009517045691609383
0,10.168295860290527,8.709320068359375,10.620598793029785,0.6719141006469727,-0.00822389218956232,-0.0991501584649086,-0.06454437226057053,0.2050330638885498,-0.0118560791015625,0.027268782258033752,-0.12387511879205704,0.00031617734930478036,-0.9087642431259155,1.4899085760116577,-0.0009230630239471793
0,10.246305465698242,8.71029281616211,10.607924461364746,0.6582730412483215,0.030368659645318985,-0.11968328058719635,-0.19304518401622772,0.4566170573234558,-0.16956710815429688,0.13021719455718994,0.10235351324081421,-0.0001297364360652864,-5.24232292175293,-2.4693100452423096,-0.0009327249135822058
0,10.322182655334473,8.717419624328613,10.592913627624512,0.6419507265090942,0.09542065858840942,-0.13576258718967438,-0.062074676156044006,0.6421746015548706,-0.0969076156616211,0.08419965952634811,-0.11309774219989777,0.0001309423241764307,-3.0386648178100586,2.2059504985809326,0.0004945528926327825
0,10.39729118347168,8.733187675476074,10.576409339904785,0.6458655595779419,0.17554107308387756,-0.1452379822731018,0.12439043819904327,0.7110079526901245,-0.04059791564941406,0.012322979047894478,-0.12189477682113647,0.0001722329470794648,-1.2292150259017944,1.6726816892623901,-0.0005196390557102859
0,10.471418380737305,8.757250785827637,10.561965942382812,0.6496677398681641,0.24175502359867096,-0.11188728362321854,-0.0855967253446579,0.4625163674354553,0.11372661590576172,-0.17916694283485413,0.1904555708169937,0.0006464910111390054,5.3741679191589355,-3.343259572982788,0.0009874639799818397
0,10.546183586120605,8.787919998168945,10.549619674682617,0.6220886707305908,0.2752642333507538,-0.10726557672023773,-0.37902188301086426,0.11254619807004929,-0.1268758773803711,-0.2155947983264923,0.1857036054134369,0.001174284960143268,5.133147716522217,-2.693957567214966,-0.0005791588919237256
0,10.616448402404785,8.820274353027344,10.537293434143066,0.5814152359962463,0.27279025316238403,-0.10376862436532974,-0.2878432273864746,-0.13656453788280487,-0.011181831359863281,-0.14171499013900757,-0.09680356085300446,0.0005503063439391553,2.603409767150879,2.0003936290740967,-0.0036618674639612436
0,10.682966232299805,8.851197242736816,10.525647163391113,0.5599952340126038,0.2563270330429077,-0.09665475785732269,-0.07968651503324509,-0.12462331354618073,0.010610580444335938,0.0121859610080719,-0.14809294044971466,0.00039136590203270316,-1.8562172651290894,1.8750602006912231,-0.0013526955153793097
0,10.74948787689209,8.880548477172852,10.513224601745605,0.5459669232368469,0.22725994884967804,-0.11257074028253555,-0.17963306605815887,-0.3674202859401703,-0.1367626190185547,-0.11216430366039276,0.08204104006290436,0.0005259294994175434,4.003636360168457,-2.3556199073791504,-0.001117990119382739
0,10.811775207519531,8.904571533203125,10.499540328979492,0.5151724219322205,0.18378320336341858,-0.1201087236404419,-0.3446824550628662,-0.35685741901397705,-0.038933753967285156,0.02344142459332943,0.10378313064575195,0.00029155585798434913,-1.3048830032348633,-1.8236726522445679,-0.0014522135024890304
0,10.870416641235352,8.924731254577637,10.484562873840332,0.45505043864250183,0.159569650888443,-0.1355627328157425,-0.6547480821609497,-0.030734816566109657,-0.21435165405273438,0.1799582988023758,0.17006246745586395,-0.0006028302595950663,-4.969550609588623,-3.355705499649048,-0.000821082154288888
0,10.919798851013184,8.943275451660156,10.470699310302734,0.3957875072956085,0.15667562186717987,-0.10286268591880798,-0.3500001132488251,-0.04637054726481438,0.12360763549804688,-0.016948286443948746,-0.2499110847711563,-0.0005874221096746624,2.9179978370666504,4.310220241546631,0.0018133448902517557
0,10.964374542236328,8.960715293884277,10.45889663696289,0.3718063235282898,0.13489341735839844,-0.10558951646089554,-0.07285790145397186,-0.341196209192276,-0.14111804962158203,-0.16528861224651337,-0.17984893918037415,-0.000968344509601593,6.4593987464904785,1.7198772430419922,0.0007593508926220238
0,11.007609367370605,8.973759651184082,10.445588111877441,0.3679935336112976,0.08510396629571915,-0.11990148574113846,-0.01660679467022419,-0.4906216561794281,-0.06558990478515625,-0.07008862495422363,-0.014789692126214504,-0.0006472769309766591,1.807688593864441,-0.6087679266929626,0.0025249915197491646
0,11.050336837768555,8.98037338256836,10.431628227233887,0.35951852798461914,0.02858933061361313,-0.11816643178462982,-0.13894633948802948,-0.46355926990509033,0.01563262939453125,0.034833066165447235,0.09075229614973068,-0.00044808269012719393,-0.8731344938278198,-1.756367564201355,0.0014825317775830626
0,11.091451644897461,8.98151969909668,10.419806480407715,0.34382471442222595,0.0008715098374523222,-0.09302732348442078,-0.12052320688962936,-0.001198380603455007,-0.04886150360107422,0.2793133854866028,-0.03638065606355667,-9.178128675557673e-05,-9.114652633666992,0.822014331817627,0.0014647662173956633
0,11.131084442138672,8.982409477233887,10.40828800201416,0.3361666798591614,0.02094072476029396,-0.10606683045625687,-0.006108450703322887,0.3223659098148346,-0.1379241943359375,0.17439226806163788,-0.08604878932237625,0.00022135130711831152,-3.5869977474212646,1.2429251670837402,0.0006590030388906598
0,11.170257568359375,8.987385749816895,10.395252227783203,0.33115625381469727,0.06601278483867645,-0.1152036190032959,-0.0970335602760315,0.4255342483520508,-0.04269599914550781,0.04474657401442528,0.0754585936665535,8.365760731976479e-05,-0.46054360270500183,-1.7305147647857666,-0.0006877731066197157
0,11.20877456665039,8.997919082641602,10.3822021484375,0.333225280046463,0.11273576319217682,-0.11031927913427353,0.15829619765281677,0.36576515436172485,-0.026699066162109375,-0.053626738488674164,-0.19473615288734436,-0.00012730213347822428,1.51663339138031,3.7129812240600586,-0.0005927896127104759
0,11.248936653137207,9.013944625854492,10.36839771270752,0.3521536886692047,0.16506071388721466,-0.1254594624042511,0.13160230219364166,0.5343964695930481,-0.08904170989990234,0.079940564930439,0.04804321005940437,-0.00019691009947564453,-4.6471967697143555,-1.4380851984024048,0.00035915503394789994
0,11.29189682006836,9.036470413208008,10.356046676635742,0.36205005645751953,0.19932112097740173,-0.0910276472568512,0.040741510689258575,0.02908855490386486,-0.04244804382324219,-0.2701508402824402,0.06671398133039474,0.00027627215604297817,8.235024452209473,-0.8833510875701904,0.0007908213301561773
0,11.33453369140625,9.059287071228027,10.344775199890137,0.3673742115497589,0.18524524569511414,-0.10237675905227661,0.06006496772170067,-0.2436840981245041,-0.09539127349853516,-0.1459774523973465,-0.018011685460805893,0.00013680977281183004,2.2266008853912354,0.6662836074829102,-0.0008349865092895925
0,11.377856254577637,9.079389572143555,10.333003997802734,0.37213557958602905,0.16073329746723175,-0.09819786995649338,0.016506502404808998,-0.1504351943731308,0.021007537841796875,0.06450359523296356,0.033399078994989395,3.2704007026040927e-05,-3.6810195446014404,-0.5966901779174805,-0.000373496615793556
0,11.421427726745605,9.097328186035156,10.321603775024414,0.3719770014286041,0.14732588827610016,-0.09704465419054031,-0.016424233093857765,-0.0814143568277359,0.0028162002563476562,0.04476296529173851,0.01907912641763687,5.152719495526981e-06,-0.7172888517379761,-0.18845371901988983,-0.00010784409823827446
0,11.46517276763916,9.11391544342041,10.310080528259277,0.3800663650035858,0.13476015627384186,-0.10146849602460861,0.16896097362041473,-0.14179852604866028,-0.05788993835449219,-0.03312491625547409,-0.13552898168563843,-0.00012369986507110298,2.0390560626983643,2.517399787902832,-4.27037593908608e-06
0,11.511839866638184,9.129045486450195,10.296514511108398,0.42874661087989807,0.12814009189605713,-0.13876287639141083,0.6673294901847839,0.046255916357040405,-0.40338993072509766,0.10597334057092667,-0.3195423483848572,0.0006703369435854256,-4.013730525970459,5.493640899658203,0.0009318158845417202
0,11.568425178527832,9.145191192626953,10.278609275817871,0.5154891610145569,0.1447996199131012,-0.15404963493347168,0.7414348721504211,0.22348009049892426,-0.0369873046875,0.08780954033136368,-0.009342912584543228,0.0004961001686751842,-2.082362413406372,-0.2253051996231079,-0.0019303542794659734
0,11.632987022399902,9.163564682006836,10.263568878173828,0.5810196399688721,0.16822683811187744,-0.10768074542284012,0.39477357268333435,0.17455771565437317,0.1719799041748047,-0.03206927701830864,0.2701377272605896,0.00048340237117372453,1.778276801109314,-3.8759920597076416,-0.0010017724707722664
0,11.701348304748535,9.183734893798828,10.251885414123535,0.615134596824646,0.1840716004371643,-0.09958415478467941,0.22485314309597015,0.10069887340068817,0.030272483825683594,-0.05228274315595627,0.10878977924585342,0.0003890547959599644,1.2968640327453613,-0.24721349775791168,-0.0009948678780347109
0,11.77623176574707,9.20572566986084,10.240220069885254,0.6278653740882874,0.1738244593143463,-0.10250596702098846,-0.009577758610248566,-0.28276485204696655,-0.17422866821289062,-0.19178406894207,0.15544238686561584,0.0009407098405063152,5.658070087432861,-2.132495880126953,-0.000656826188787818
0,11.84968090057373,9.224138259887695,10.22819709777832,0.6299379467964172,0.14265355467796326,-0.10121921449899673,0.07268781960010529,-0.22116179764270782,0.013299942016601562,0.047440361231565475,-0.08215071260929108,0.0007218974642455578,-3.4400572776794434,2.1206533908843994,-0.002473070751875639
0,11.924165725708008,9.239584922790527,10.21644401550293,0.6458898186683655,0.12405810505151749,-0.10079572349786758,0.19594994187355042,-0.09360147267580032,-0.019127845764160156,0.079610176384449,-0.07864969968795776,0.0005702775670215487,-2.0916528701782227,1.195997953414917,-0.0016544024692848325
0,11.999136924743652,9.25300121307373,10.2047700881958,0.6693640351295471,0.10913557559251785,-0.103902667760849,0.2027927190065384,-0.18377092480659485,-0.019957542419433594,-0.05976070836186409,0.01465591974556446,0.000377094023860991,3.6760382652282715,-0.2669536769390106,-0.0014312427956610918
0,12.080179214477539,9.265228271484375,10.19316577911377,0.6730636954307556,0.09984922409057617,-0.09718263149261475,-0.1585017889738083,0.04394373297691345,-0.1232147216796875,0.12306736409664154,0.24234619736671448,-0.0005207486101426184,-3.936448097229004,-4.299759864807129,-0.0010883234208449721
0,12.15785026550293,9.276729583740234,10.181647300720215,0.6571587324142456,0.09010281413793564,-0.1019044741988182,-0.07322034239768982,-0.24332265555858612,-0.10344314575195312,-0.167400062084198,-0.09398674219846725,-0.000729816616512835,7.8392109870910645,2.4835121631622314,0.0012098660226911306
0,12.234249114990234,9.285242080688477,10.169065475463867,0.647977352142334,0.05271787941455841,-0.1118844598531723,-0.0971832275390625,-0.3780369162559509,-0.04900646209716797,-0.06446699053049088,0.02725439891219139,-0.0004245153395459056,1.4135226011276245,-0.9835401177406311,0.0019104310777038336
0,12.307811737060547,9.289098739624023,10.157135963439941,0.6468318700790405,0.018620556220412254,-0.09969388693571091,0.09211012721061707,-0.20600318908691406,0.013284683227539062,0.1255350410938263,-0.15598614513874054,6.975467113079503e-05,-4.863180160522461,2.4905285835266113,0.001814962481148541
0,12.383359909057617,9.291118621826172,10.14554214477539,0.6337447762489319,0.029302768409252167,-0.1206694096326828,-0.37137898802757263,0.41253501176834106,-0.6066617965698242,0.34837669134140015,0.33295154571533203,-0.0024051049258559942,-11.64957046508789,-6.579182147979736,-0.002691994421184063
0,12.455142974853516,9.29741382598877,10.131438255310059,0.5973570942878723,0.07730421423912048,-0.11326482146978378,-0.21414892375469208,0.38395100831985474,0.08209419250488281,-0.02342476323246956,-0.14991070330142975,-0.001747836242429912,3.7375526428222656,3.5944089889526367,0.006613836158066988
0,12.523985862731934,9.308825492858887,10.119071960449219,0.5829730033874512,0.11496061831712723,-0.10061314702033997,-0.040654506534338,0.2536475658416748,0.03787517547607422,-0.09224510937929153,-0.11406024545431137,-0.0012618802720680833,2.4594688415527344,1.1623057126998901,0.00401882641017437
0,12.5917329788208,9.324153900146484,10.106771469116211,0.5715954303741455,0.1491592973470688,-0.11082920432090759,-0.17845593392848969,0.3414131700992584,-0.0757293701171875,0.04047580808401108,0.11202189326286316,-0.0009558334713801742,-3.3003509044647217,-2.570038318634033,0.0033414235804229975
0,12.659181594848633,9.344555854797363,10.093562126159668,0.5552002787590027,0.1911597102880478,-0.1086769700050354,-0.07368062436580658,0.35481804609298706,0.014777183532714844,-0.006529824808239937,-0.08628962188959122,-0.0005798229249194264,-0.35052281618118286,1.8610402345657349,0.0022988931741565466
0,12.724733352661133,9.370199203491211,10.079680442810059,0.5301573276519775,0.2375410497188568,-0.1257282793521881,-0.36920419335365295,0.41183245182037354,-0.15468597412109375,0.012419989332556725,0.199067622423172,-0.0005186826456338167,-1.340280294418335,-4.290426254272461,0.0017953808419406414
0,12.784228324890137,9.400537490844727,10.065629005432129,0.4881535470485687,0.2784504294395447,-0.11288641393184662,-0.32579684257507324,0.2881897985935211,0.08375263214111328,-0.08190695196390152,-0.060932476073503494,-0.00040077947778627276,2.175485372543335,1.404991626739502,0.001092694466933608
0,12.839276313781738,9.434414863586426,10.05342960357666,0.4539584815502167,0.29371318221092224,-0.1006086990237236,-0.26436012983322144,-0.03345618396997452,-0.019837379455566406,-0.19417119026184082,-0.04611378163099289,-0.0003807784232776612,5.736063003540039,0.12487229704856873,0.0006181938224472106
0,12.890609741210938,9.467989921569824,10.041177749633789,0.4234788715839386,0.275593638420105,-0.10948300361633301,-0.25993484258651733,-0.2601628601551056,-0.07031440734863281,-0.12268291413784027,-0.0030471421778202057,-0.0002299684565514326,2.5788371562957764,-0.5257681012153625,0.0009055060800164938
0,12.939557075500488,9.498876571655273,10.02756404876709,0.392292320728302,0.23696640133857727,-0.11623018234968185,-0.2579667568206787,-0.36727336049079895,-0.023813247680664062,-0.04500780999660492,-0.007430685218423605,-0.0001393477723468095,0.9164137840270996,-0.283199280500412,0.0005329835694283247
0,12.98396110534668,9.524029731750488,10.01426887512207,0.36979401111602783,0.19261713325977325,-0.11122193187475204,-0.11951170116662979,-0.3847756087779999,0.024631500244140625,0.0027382168918848038,-0.10635203123092651,-0.00010435303556732833,0.2858327627182007,1.512623906135559,0.0004455707676243037
0,13.026189804077148,9.543601989746094,10.000186920166016,0.3484756350517273,0.13868935406208038,-0.13054858148097992,-0.26469656825065613,-0.5314016342163086,-0.12570476531982422,-0.06168694794178009,0.11379432678222656,0.00015068153152242303,3.444040060043335,-2.6943728923797607,0.00017852724704425782
