,x,y,z,vx,vy,vz,ax,ay,az,pitch,roll,yaw,pitch_a,roll_a,yaw_a
0,0.9084804654121399,-0.2628231346607208,12.607213973999023,1.5471580028533936,-0.29083094000816345,-0.14851418137550354,0.9323757290840149,-0.06454773247241974,0.26262569427490234,-0.0357145294547081,0.17381635308265686,-0.00031077282619662583,0.1693180799484253,-1.599103331565857,0.0018789649475365877
0,1.1049509048461914,-0.29913127422332764,12.592164993286133,1.6410144567489624,-0.29980000853538513,-0.10254105925559998,0.6202400922775269,-0.07815920561552048,0.18756580352783203,-0.003491453593596816,0.21772298216819763,-0.00017207616474479437,-0.008305026218295097,-2.0029709339141846,0.0007712047663517296
0,1.3062753677368164,-0.3352954387664795,12.579468727111816,1.714626431465149,-0.29860228300094604,-0.11100562661886215,0.6145604848861694,0.1088668555021286,-0.05184364318847656,0.09682587534189224,0.008854446932673454,-4.94624582643155e-05,-3.036900758743286,1.7698167562484741,0.00014593808737117797
0,1.505522608757019,-0.36856165528297424,12.567238807678223,1.778767466545105,-0.2850323021411896,-0.10272163897752762,0.5105427503585815,0.11608612537384033,0.062453269958496094,-0.005131053738296032,0.08977439999580383,-2.4622435375931673e-05,1.1909221410751343,-0.6228559613227844,0.00016416882863268256
0,1.7176098823547363,-0.4010758697986603,12.553411483764648,1.8517417907714844,-0.2706117630004883,-0.1347675770521164,0.7334954738616943,0.12428836524486542,-0.19174766540527344,-0.0030786299612373114,-0.14329743385314941,-6.8920376179448795e-06,-0.1305094063282013,3.738163471221924,-1.2535582754935604e-05
0,1.93370521068573,-0.4314084053039551,12.537230491638184,1.9408271312713623,-0.2649482488632202,-0.1466275453567505,0.8103553056716919,-0.034127622842788696,-0.04284954071044922,-0.10531259328126907,-0.025285163894295692,-9.814251825446263e-05,3.871291399002075,0.8320541381835938,0.000104015416582115
0,2.1664106845855713,-0.4634864926338196,12.519232749938965,2.03715443611145,-0.2921575903892517,-0.1642424762248993,0.8168781995773315,-0.4366459250450134,-0.17275619506835938,-0.22017301619052887,0.033861756324768066,-4.440435077412985e-05,7.530219078063965,0.4401608407497406,0.0009327182779088616
0,2.415482759475708,-0.501203179359436,12.504110336303711,2.105374336242676,-0.3321099877357483,-0.09532813727855682,0.3793272376060486,-0.23380564153194427,0.21690940856933594,0.10982877761125565,0.2970239520072937,-0.0008339504711329937,-4.509261608123779,-4.329980373382568,-0.0001624072901904583
0,2.6575241088867188,-0.5400897860527039,12.493921279907227,2.1381006240844727,-0.3450164496898651,-0.08781596273183823,0.2204945832490921,0.011043621227145195,-0.017658233642578125,0.16251254081726074,0.09455962479114532,-0.0007824036874808371,-4.487563133239746,0.043774232268333435,0.0015986182261258364
0,2.921579122543335,-0.5826053023338318,12.483321189880371,2.149871349334717,-0.3494715988636017,-0.08709714561700821,-0.02554633468389511,-0.10815103352069855,-0.053226470947265625,-0.047660358250141144,0.14923027157783508,-0.00020759929611813277,1.8851547241210938,-2.102475643157959,0.0016209614695981145
0,3.185598134994507,-0.6261550784111023,12.472518920898438,2.142151355743408,-0.3553961515426636,-0.08865080028772354,-0.07963414490222931,0.024757683277130127,-0.022096633911132812,0.06379202753305435,0.01784643530845642,-0.000142815537401475,-1.8095436096191406,0.2532113194465637,0.0004642750427592546
0,3.4293997287750244,-0.6659232378005981,12.461950302124023,2.1365835666656494,-0.33589640259742737,-0.09986884146928787,-0.009280826896429062,0.3248298168182373,-0.1435565948486328,0.184437096118927,-0.0612996481359005,0.00011004944099113345,-6.596508026123047,0.9555957913398743,0.0007571378373540938
0,3.6794724464416504,-0.7022317051887512,12.448429107666016,2.1392080783843994,-0.2779809236526489,-0.13165628910064697,0.04804489016532898,0.64628005027771,-0.22330093383789062,0.16159754991531372,-0.03352406620979309,0.00019182887626811862,-5.171725273132324,0.3410972058773041,-0.00020750114344991744
0,3.936964273452759,-0.73106449842453,12.432745933532715,2.157075881958008,-0.20447777211666107,-0.1284971535205841,0.25775396823883057,0.5643582940101624,0.013765335083007812,-0.05770191550254822,-0.13550862669944763,-5.171337761566974e-05,1.8263225555419922,2.525156021118164,-0.0006313962512649596
0,4.197697162628174,-0.7516225576400757,12.417582511901855,2.187154769897461,-0.13860829174518585,-0.12356008589267731,0.21975335478782654,0.5356519222259521,0.05048847198486328,-0.0369473472237587,0.04841317981481552,-3.5002827644348145e-05,-0.6910994052886963,-1.1198440790176392,0.0003162471984978765
0,4.454593658447266,-0.7648534774780273,12.405346870422363,2.1990227699279785,-0.09370993077754974,-0.09232833236455917,-0.018520139157772064,0.23681071400642395,0.04952716827392578,-0.18960437178611755,0.17467565834522247,0.000587044283747673,5.347406387329102,-2.6557915210723877,0.0011119344271719456
0,4.711085319519043,-0.7744507193565369,12.39414119720459,2.1789956092834473,-0.0717020109295845,-0.10215502232313156,-0.3154542148113251,0.1567075103521347,-0.11310672760009766,-0.05239765718579292,0.1883430778980255,0.0005008645821362734,-0.79845130443573,-2.7218520641326904,-0.0010762835154309869
0,4.957089900970459,-0.7811858654022217,12.381232261657715,2.1345596313476562,-0.04101789370179176,-0.12485693395137787,-0.43677806854248047,0.4005539119243622,-0.16804885864257812,0.15339867770671844,0.05135086551308632,0.00013840055908076465,-7.414219379425049,-0.5626640915870667,-0.0014144590822979808
0,5.204302787780762,-0.78386390209198,12.368721961975098,2.0956456661224365,-0.011629021726548672,-0.09335596114397049,-0.2283705174922943,0.08652215451002121,0.05836296081542969,-0.18931341171264648,-0.16501891613006592,-0.0005544601590372622,7.636185646057129,2.598952531814575,-0.0011242169421166182
0,5.448680877685547,-0.7844403982162476,12.357725143432617,2.089092254638672,0.005638489034026861,-0.10010221600532532,0.11663428694009781,0.24094973504543304,-0.1521472930908203,0.08397852629423141,-0.23435744643211365,0.00015134472050704062,-5.516656875610352,3.24513840675354,0.0016026784433051944
0,5.688140869140625,-0.7823810577392578,12.34577465057373,2.1162471771240234,0.028095679357647896,-0.10915512591600418,0.33931463956832886,0.13601082563400269,-0.07603263854980469,-0.07934112101793289,-0.1315966099500656,-7.918405026430264e-05,3.399085283279419,1.438471794128418,-0.0007981860544532537
0,5.94517183303833,-0.778606116771698,12.331398963928223,2.1730635166168213,0.029032357037067413,-0.13284701108932495,0.5911321640014648,-0.1240924522280693,-0.19591331481933594,-0.13540849089622498,-0.13397759199142456,-0.0005208310903981328,3.610250473022461,2.4994957447052,0.00018450287461746484
0,6.20321798324585,-0.7766920328140259,12.316051483154297,2.2345025539398193,-0.002545297145843506,-0.13035191595554352,0.4422425925731659,-0.4144578278064728,-0.0377044677734375,-0.15586796402931213,0.13649939000606537,4.847746095038019e-05,4.655753135681152,-2.202392101287842,0.0020545877050608397
0,6.466874122619629,-0.7796525955200195,12.302779197692871,2.265148401260376,-0.04582454636693001,-0.1009800061583519,0.09477626532316208,-0.3141695261001587,0.07128429412841797,0.07360224425792694,0.2449367493391037,-0.00031080894405022264,-3.539423942565918,-3.2459638118743896,-0.0007047289982438087
0,6.732048988342285,-0.7870631217956543,12.291006088256836,2.264150381088257,-0.08009631931781769,-0.10137902200222015,-0.087958425283432,-0.2735547423362732,-0.013555526733398438,0.035986483097076416,0.102175273001194,-0.0002467138401698321,0.19411253929138184,-0.6893393993377686,0.0006423486629500985
0,6.989418029785156,-0.7977147102355957,12.279668807983398,2.249898910522461,-0.10409542173147202,-0.09791034460067749,-0.1497180461883545,-0.14442741870880127,0.010296821594238281,0.09084466099739075,0.02779466286301613,-0.00020573056826833636,-2.373161792755127,-0.20085549354553223,0.0005720191984437406
0,7.244072437286377,-0.8106482625007629,12.266928672790527,2.20711612701416,-0.12494804710149765,-0.133635476231575,-0.6211882829666138,-0.23372964560985565,-0.38526248931884766,-0.0512583926320076,0.33900293707847595,0.00028982924413867295,3.5989878177642822,-5.609767913818359,0.0007915449095889926
0,7.491044521331787,-0.8269974589347839,12.248887062072754,2.1221165657043457,-0.16823764145374298,-0.18016108870506287,-0.8162883520126343,-0.5295602083206177,-0.2842855453491211,-0.17796389758586884,0.08162464946508408,0.0005394659820012748,7.323032855987549,-0.8648862838745117,-0.0006330327596515417
0,7.745892524719238,-0.8516483306884766,12.226595878601074,2.021479845046997,-0.2312089055776596,-0.1768053025007248,-0.8181537389755249,-0.4789430499076843,0.10016727447509766,0.030146153643727303,-0.016989629715681076,0.0003301730321254581,-0.42890414595603943,-0.5126874446868896,-0.0012896322878077626
0,7.9769415855407715,-0.8820680975914001,12.206400871276855,1.9297873973846436,-0.28988713026046753,-0.16781295835971832,-0.7355742454528809,-0.5246679782867432,0.10035133361816406,-0.00951414555311203,-0.08342299610376358,0.00017135808593593538,2.121940851211548,0.24875567853450775,-0.000804564100690186
0,8.20397663116455,-0.9198182225227356,12.190176963806152,1.8588517904281616,-0.3322564363479614,-0.1107088103890419,-0.48282039165496826,-0.19199204444885254,0.18599414825439453,0.1881270855665207,-0.1821262687444687,0.0007666237070225179,-4.91910982131958,1.9890574216842651,0.0004773200489580631
0,8.412633895874023,-0.9588632583618164,12.176714897155762,1.7995790243148804,-0.35306310653686523,-0.12635253369808197,-0.5659968256950378,-0.1915200799703598,-0.0724334716796875,-0.00347039382904768,0.06940152496099472,0.0005672465194948018,3.1789791584014893,-2.429123640060425,-0.0022324377205222845
0,8.614206314086914,-1.0004284381866455,12.16250228881836,1.738254427909851,-0.3771752119064331,-0.12163350731134415,-0.49825626611709595,-0.23654888570308685,0.050086021423339844,-0.026898188516497612,-0.07256585359573364,0.00032219980494119227,1.8141087293624878,0.7032991051673889,-0.001522159785963595
0,8.820052146911621,-1.0470044612884521,12.150118827819824,1.7002431154251099,-0.39513713121414185,-0.0924447625875473,-0.1372426450252533,-0.05818483233451843,0.01978778839111328,0.0984557718038559,-0.2514985203742981,0.0007506088586524129,-2.8066768646240234,3.7562456130981445,-0.0004193992936052382
0,9.018107414245605,-1.0933178663253784,12.138955116271973,1.6833946704864502,-0.39381924271583557,-0.09876836091279984,-0.18876786530017853,0.07370978593826294,-0.043792724609375,0.07376697659492493,0.06608616560697556,0.0003893985413014889,-1.4625154733657837,-2.449917793273926,-0.002103323582559824
0,9.213020324707031,-1.13833487033844,12.125633239746094,1.639997959136963,-0.3701125979423523,-0.13458430767059326,-0.5594386458396912,0.33031904697418213,-0.3359994888305664,0.13437943160533905,0.2419758439064026,-0.0004891370190307498,-4.485222816467285,-4.419097423553467,-0.0014963228022679687
0,9.39592170715332,-1.177852988243103,12.108050346374512,1.5663166046142578,-0.31836044788360596,-0.1703747808933258,-0.6948279738426208,0.5642895102500916,-0.1911907196044922,0.13178180158138275,0.055046625435352325,-0.0005249374080449343,-4.511145114898682,-0.7241328358650208,0.0013575258199125528
0,9.570116996765137,-1.2107570171356201,12.089709281921387,1.4904975891113281,-0.26202625036239624,-0.14876313507556915,-0.6466749310493469,0.4167621433734894,0.16309738159179688,-0.1100127175450325,-0.04918801784515381,-0.0003839882556349039,4.4879069328308105,0.09678038209676743,0.0009890596847981215
0,9.740303993225098,-1.238987922668457,12.073843955993652,1.420358419418335,-0.2243514060974121,-0.12498354911804199,-0.5552307367324829,0.231074258685112,0.12307167053222656,-0.12328532338142395,-0.08272192627191544,-0.00036821176763623953,2.554532527923584,0.34396836161613464,0.0004540137597359717
0,9.898554801940918,-1.262843132019043,12.058868408203125,1.355289340019226,-0.19087481498718262,-0.13863709568977356,-0.578511655330658,0.372175931930542,-0.06996917724609375,0.08681832998991013,0.006209210027009249,-0.00030076218536123633,-5.740946292877197,-1.1393756866455078,0.0011415081098675728
0,10.05700397491455,-1.2831782102584839,12.042309761047363,1.2850890159606934,-0.14979203045368195,-0.13555721938610077,-0.5907169580459595,0.2995283901691437,0.051387786865234375,-0.04735279828310013,-0.006178190466016531,-0.00016862538177520037,1.1202178001403809,-0.7494714260101318,0.0006609063711948693
0,10.202858924865723,-1.299010992050171,12.025413513183594,1.2034410238265991,-0.12494947761297226,-0.15506745874881744,-0.7959886789321899,0.11280932277441025,-0.1311187744140625,-0.11713521182537079,0.12018212676048279,0.00021541921887546778,3.090949773788452,-3.075702667236328,0.0006338821840472519
0,10.338010787963867,-1.3127175569534302,12.006401062011719,1.1057827472686768,-0.10671292245388031,-0.16691690683364868,-0.8477061986923218,0.21869723498821259,-0.01686573028564453,0.058076635003089905,0.003022268181666732,9.701884118840098e-05,-3.906022071838379,-0.6970272660255432,-0.00042189902160316706
0,10.462029457092285,-1.3238403797149658,11.988675117492676,1.017590045928955,-0.08498187363147736,-0.13626353442668915,-0.6715776920318604,0.1480897217988968,0.18517398834228516,-0.047218598425388336,-0.14397954940795898,-4.868058385909535e-05,1.7546499967575073,1.4037423133850098,-0.0005239932797849178
0,10.574188232421875,-1.3323298692703247,11.974493980407715,0.9548521637916565,-0.06064900755882263,-0.11681528389453888,-0.4332354962825775,0.29456061124801636,0.059447288513183594,0.09149409830570221,-0.1909221112728119,0.0002758748014457524,-4.645963668823242,1.6717077493667603,0.0007685984019190073
0,10.682905197143555,-1.3370578289031982,11.959739685058594,0.9018517732620239,-0.017485877498984337,-0.13519255816936493,-0.4879966080188751,0.4262981712818146,-0.08675003051757812,0.05946337804198265,0.04680969566106796,9.172475984087214e-05,-2.261671781539917,-2.292768716812134,-0.0006876473780721426
0,10.785029411315918,-1.3362135887145996,11.943873405456543,0.8434560298919678,0.031155284494161606,-0.13400764763355255,-0.504769504070282,0.39450782537460327,0.04253673553466797,-0.032348789274692535,-0.003132171230390668,6.0617599956458434e-05,0.7636871933937073,-0.46408897638320923,-0.0002535641542635858
0,10.881988525390625,-1.3299129009246826,11.926519393920898,0.7661333084106445,0.07037422806024551,-0.1574885994195938,-0.7778189778327942,0.242477148771286,-0.16159343719482422,-0.09563349187374115,0.1547708660364151,0.00038082810351625085,1.9223723411560059,-3.769547700881958,2.4527718778699636e-05
0,10.966024398803711,-1.3201526403427124,11.907191276550293,0.6687913537025452,0.09578635543584824,-0.1690499633550644,-0.8586764931678772,0.20134994387626648,-0.0021924972534179688,-0.027844270691275597,0.02187672257423401,0.00026093589258380234,-0.7731416821479797,-0.8698784708976746,-0.0009976360015571117
0,11.0407133102417,-1.3074803352355957,11.889469146728516,0.5808338522911072,0.11325693130493164,-0.12836720049381256,-0.6235378980636597,0.09681658446788788,0.20298099517822266,-0.05995451286435127,-0.17970457673072815,-2.301757558598183e-05,1.1498478651046753,2.2435872554779053,-0.0010215362999588251
0,11.105128288269043,-1.2938965559005737,11.876492500305176,0.5264469385147095,0.11577772349119186,-0.09978508949279785,-0.3184145390987396,-0.053113218396902084,0.07070732116699219,-0.08880826085805893,-0.22387215495109558,-0.0003769299655687064,2.387777805328369,2.3942928314208984,-0.0005464848363772035
0,11.164170265197754,-1.2808054685592651,11.863357543945312,0.476554811000824,0.10790480673313141,-0.127070352435112,-0.5675345659255981,-0.06695607304573059,-0.19228744506835938,-0.0027829157188534737,0.1902945339679718,-0.0002751105057541281,-0.7895978093147278,-4.873894214630127,0.0011379942297935486
0,11.216482162475586,-1.2677723169326782,11.849615097045898,0.4229028522968292,0.12488707900047302,-0.11581595242023468,-0.33217647671699524,0.3845422565937042,-0.1459197998046875,0.2537781000137329,-0.2066393345594406,0.0009150644182227552,-9.686236381530762,3.721106767654419,0.001946898060850799
0,11.264503479003906,-1.2505987882614136,11.837051391601562,0.4050277769565582,0.16650649905204773,-0.10120383650064468,0.010921016335487366,0.300212025642395,0.0095062255859375,-0.06335210055112839,-0.22860322892665863,0.0002811273734550923,4.189682960510254,2.8256561756134033,-0.0027678711339831352
0,11.312082290649414,-1.2292661666870117,11.825336456298828,0.4071727991104126,0.19625522196292877,-0.09905460476875305,-0.009795043617486954,0.20851841568946838,0.013642311096191406,-0.06290369480848312,0.046968668699264526,0.00021161387849133462,1.0622819662094116,-1.801565170288086,-0.0005414276965893805
0,11.359664916992188,-1.2050178050994873,11.813817977905273,0.4065040647983551,0.21715734899044037,-0.09797239303588867,0.004780769348144531,0.15279175341129303,0.006641387939453125,-0.03866865485906601,-0.015053128823637962,0.00012591684935614467,0.16812022030353546,0.44077634811401367,-0.0005704823415726423
0,11.407482147216797,-1.178492546081543,11.802178382873535,0.41342073678970337,0.23737868666648865,-0.10152625292539597,0.1180274486541748,0.1988464742898941,-0.030196189880371094,0.020430682227015495,-0.07955829054117203,0.0001333277759840712,-1.7011668682098389,1.39325749874115,-0.000350734539097175
0,11.456353187561035,-1.1497567892074585,11.790840148925781,0.4175345301628113,0.24924686551094055,-0.09553639590740204,-0.07019912451505661,-0.008288619108498096,-0.04038238525390625,-0.12468443810939789,0.14969199895858765,0.0004761028685607016,4.433623313903809,-2.88059663772583,7.892590656410903e-05
0,11.504575729370117,-1.1206333637237549,11.779516220092773,0.4064735174179077,0.24991390109062195,-0.09744016081094742,-0.09876304864883423,0.038971833884716034,-0.0073375701904296875,0.029116254299879074,-0.0005286505911499262,0.0003169740957673639,-2.4756252765655518,0.525712788105011,-0.0012801301199942827
0,11.55282974243164,-1.0902389287948608,11.767858505249023,0.3999926447868347,0.2577947676181793,-0.0972258672118187,-0.002638581208884716,0.0910598561167717,-0.008162498474121094,0.02464376389980316,-0.06848791986703873,0.00023546982265543193,-0.7438467741012573,1.1820042133331299,-0.0007743202149868011
0,11.60002613067627,-1.0591671466827393,11.756102561950684,0.41105467081069946,0.2763400077819824,-0.10550888627767563,0.19327810406684875,0.22790639102458954,-0.0883941650390625,0.07195018976926804,-0.13105326890945435,0.0003635160974226892,-2.716718912124634,2.09506893157959,-0.00046004747855477035
0,11.64944839477539,-1.0253322124481201,11.743949890136719,0.4324888288974762,0.3008533716201782,-0.10133066773414612,0.15236307680606842,0.17991018295288086,0.02866649627685547,-0.035722702741622925,0.05186827853322029,0.0002710354165174067,1.5641412734985352,-1.2124640941619873,-0.0008951529744081199
0,11.700715065002441,-0.9886474609375,11.731945037841797,0.4397287964820862,0.32935768365859985,-0.10600605607032776,-0.03504653647542,0.31632199883461,-0.06898975372314453,0.06909900903701782,0.13440586626529694,-5.908612729399465e-05,-3.510507106781006,-2.011744737625122,-0.0007807937217876315
0,11.751291275024414,-0.9482904672622681,11.71967887878418,0.41854700446128845,0.35619309544563293,-0.10730455815792084,-0.3259167969226837,0.12448764592409134,-0.09758567810058594,-0.12106678634881973,0.18855327367782593,0.000436932168668136,4.521727085113525,-2.9145634174346924,0.000678196141961962
0,11.798108100891113,-0.906592607498169,11.707432746887207,0.3841351866722107,0.3481890559196472,-0.10657890886068344,-0.23291602730751038,-0.2660074830055237,-0.11701393127441406,-0.22127927839756012,-0.10246211290359497,-0.00013906206004321575,6.872194766998291,2.1851577758789062,-0.0018616669112816453
0,11.841540336608887,-0.8685163259506226,11.693228721618652,0.35846319794654846,0.29544246196746826,-0.1370442807674408,-0.2124861627817154,-0.612679123878479,-0.218780517578125,-0.17569179832935333,-0.011206299997866154,-0.0001083299721358344,4.961022853851318,-0.5479265451431274,0.0002550006902310997
0,11.884781837463379,-0.8371557593345642,11.675793647766113,0.35261473059654236,0.21191562712192535,-0.14740392565727234,0.12992750108242035,-0.7280620336532593,-0.10463809967041016,-0.03452165797352791,-0.21317990124225616,-0.00031918054446578026,0.9647699594497681,3.724846124649048,0.0005134066450409591
0,11.926192283630371,-0.8179629445075989,11.657841682434082,0.3760910630226135,0.1230953261256218,-0.16502021253108978,0.254009485244751,-0.8120559453964233,-0.058040618896484375,-0.02767103724181652,-0.05787653848528862,-0.0002692429115995765,2.6107795238494873,0.34476253390312195,0.0009052223758772016
0,11.972342491149902,-0.8092641830444336,11.637518882751465,0.41669049859046936,0.02505604736506939,-0.1805216521024704,0.4332253932952881,-0.8409999012947083,-0.04594898223876953,0.014533652924001217,-0.1108202114701271,-0.00021553406259045005,1.427264928817749,2.116345167160034,0.0010045459493994713
0,12.024100303649902,-0.8112321496009827,11.619108200073242,0.46919015049934387,-0.05248487740755081,-0.13819986581802368,0.47419580817222595,-0.5181798338890076,0.19338035583496094,0.18844737112522125,-0.011069627478718758,-3.740706233656965e-05,-4.0012617111206055,0.3473643362522125,0.0003768104943446815
0,12.082843780517578,-0.8203678727149963,11.602396965026855,0.5411579608917236,-0.09819180518388748,-0.15274979174137115,0.7499530911445618,-0.2568793296813965,-0.15338802337646484,0.1703866571187973,-0.16646930575370789,0.0005168379284441471,-2.762437343597412,3.6719918251037598,0.0008636753191240132
0,12.151359558105469,-0.8333549499511719,11.584460258483887,0.6295974850654602,-0.12260971963405609,-0.15031445026397705,0.7409042119979858,-0.1827845275402069,0.07220172882080078,0.04528042674064636,0.03935474529862404,0.0003448781499173492,1.0566964149475098,-0.3371865451335907,-0.0015658717602491379
0,12.22773265838623,-0.8479984998703003,11.568442344665527,0.7086318731307983,-0.12862496078014374,-0.13355083763599396,0.6505531668663025,0.08578339964151382,0.057220458984375,0.17882175743579865,0.08720201253890991,2.3996584786800668e-05,-5.92587423324585,-0.2882747948169708,-0.001715275109745562
0,12.31735897064209,-0.8625234961509705,11.55239486694336,0.7843668460845947,-0.11187369376420975,-0.13325762748718262,0.6108248233795166,0.17239026725292206,0.03313636779785156,0.043452292680740356,0.0395328551530838,-1.1309710316709243e-05,-0.20849475264549255,0.6320698857307434,-0.0001179572573164478
0,12.41301441192627,-0.8742053508758545,11.537463188171387,0.8478606343269348,-0.0855405405163765,-0.12268632650375366,0.47265130281448364,0.276894748210907,0.058879852294921875,0.05325862765312195,0.11181682348251343,-0.00011974832159467041,-1.9403345584869385,-0.9654079675674438,-0.0001443856453988701
0,12.515050888061523,-0.882626473903656,11.524378776550293,0.893176794052124,-0.06213798746466637,-0.10346905142068863,0.31348973512649536,0.10965122282505035,0.07208251953125,-0.10583658516407013,0.11616715788841248,0.00013498686894308776,3.933830976486206,-0.9450191855430603,0.0007544320542365313
0,12.618355751037598,-0.8895624876022339,11.51334285736084,0.9136340618133545,-0.0653735026717186,-0.09636881202459335,0.044745538383722305,-0.17037789523601532,-0.08597373962402344,-0.1778009533882141,0.2034318596124649,0.0007022435893304646,5.569547176361084,-2.463289260864258,0.0009541427716612816
0,12.7250394821167,-0.8980399370193481,11.502114295959473,0.9058189392089844,-0.07419654726982117,-0.09784175455570221,-0.16094547510147095,0.054544854909181595,-0.07731246948242188,0.13537654280662537,0.11947508901357651,9.861284343060106e-05,-6.668176174163818,-1.2506130933761597,-0.0021588474046438932
0,12.82939338684082,-0.9062591791152954,11.489871978759766,0.8731063008308411,-0.06647472083568573,-0.11167226731777191,-0.39005428552627563,0.0593559592962265,-0.10046672821044922,-0.0005738586187362671,0.1407170295715332,7.982072565937415e-05,1.2500202655792236,-2.2811362743377686,-0.00027967250207439065
0,12.928959846496582,-0.9141788482666016,11.477093696594238,0.8308335542678833,-0.07518676668405533,-0.1088155135512352,-0.3110036551952362,-0.22365856170654297,-0.04846477508544922,-0.1620153784751892,-0.08517830073833466,-0.00021584155911114067,6.147190570831299,1.5786186456680298,-0.0006130666006356478
0,13.02683162689209,-0.925106942653656,11.464155197143555,0.8040551543235779,-0.10881678760051727,-0.10705079883337021,-0.13736175000667572,-0.31924891471862793,-0.0030994415283203125,-0.04202902317047119,-0.11655716598033905,-0.0002370803995290771,0.5401119589805603,1.4111884832382202,0.0004626401059795171
0,13.120105743408203,-0.9396657943725586,11.452282905578613,0.7906591296195984,-0.13574917614459991,-0.0974164679646492,-0.10781900584697723,-0.1262321025133133,0.023540496826171875,0.12209314852952957,-0.010823111049830914,-0.0001441631029592827,-4.3853654861450195,-0.4966360330581665,0.0007115437183529139
0,13.214112281799316,-0.9560524821281433,11.440512657165527,0.7747535705566406,-0.1294432282447815,-0.10347295552492142,-0.16126959025859833,0.23235808312892914,-0.13198280334472656,0.18465016782283783,0.030220407992601395,-0.00023837320622988045,-4.764679908752441,-0.8127579092979431,0.0003658174246083945
0,13.303194999694824,-0.9689013361930847,11.426542282104492,0.7430561184883118,-0.08422162383794785,-0.13684138655662537,-0.3833542764186859,0.5190222263336182,-0.24927616119384766,0.14303871989250183,0.14378505945205688,-0.0006099501042626798,-3.848064422607422,-2.719092845916748,0.00029540067771449685
0,13.386372566223145,-0.9747101068496704,11.406548500061035,0.6676615476608276,-0.012197639793157578,-0.20768097043037415,-0.8854624629020691,0.6668339371681213,-0.5037021636962891,0.05056559666991234,0.3038416802883148,-0.000818079337477684,-1.6611344814300537,-5.464371204376221,0.0016751772491261363
0,13.460611343383789,-0.9716055989265442,11.383074760437012,0.5741985440254211,0.06398756802082062,-0.17728134989738464,-0.6783008575439453,0.6412575244903564,0.23369503021240234,-0.015211889520287514,-0.16048096120357513,-0.0004916935577057302,-0.5204334855079651,3.1184942722320557,0.0017638560384511948
0,13.523574829101562,-0.9604412317276001,11.365596771240234,0.5040067434310913,0.12024201452732086,-0.12797223031520844,-0.5562918186187744,0.322615385055542,0.2026195526123047,-0.21086838841438293,-0.0912121832370758,-0.000562905624974519,6.125238418579102,0.007177293300628662,0.0003055633569601923
