,x,y,z,vx,vy,vz,ax,ay,az,pitch,roll,yaw,pitch_a,roll_a,yaw_a
0,1.0986327652062755e-05,0.0,12.57784366607666,0.0,0.0,-0.011317596770823002,0.0,0.0,0.0057811737060546875,0.0,0.0,0.0,0.0,0.0,0.0
0,0.004033316858112812,0.002604236826300621,12.567770004272461,0.10998867452144623,0.06998804211616516,-0.26625096797943115,1.8385682106018066,1.1496413946151733,-3.388458251953125,0.38162270188331604,-0.7845886945724487,0.00909683108329773,-5.7256388664245605,13.41374397277832,-0.005689505487680435
0,0.03352078050374985,0.02230054885149002,12.511311531066895,0.4404730498790741,0.31090742349624634,-0.7635006904602051,3.757097005844116,2.9943900108337402,-5.068316459655762,0.6469781994819641,-0.5995082259178162,0.014276775531470776,-13.720108032226562,5.69407320022583,-0.015243570320308208
0,0.11428438127040863,0.0840659961104393,12.388611793518066,0.9224902391433716,0.7557030916213989,-1.290650486946106,4.304150581359863,4.460397720336914,-4.436314582824707,0.46042340993881226,-0.1170768141746521,0.01177927479147911,-13.071990013122559,2.973778009414673,-0.04000391811132431
0,0.2511003613471985,0.20327557623386383,12.210325241088867,1.385049819946289,1.253328561782837,-1.6518161296844482,2.996530532836914,3.3155999183654785,0.008548736572265625,0.006186974234879017,0.09065768122673035,0.0074498094618320465,-2.454536199569702,1.8742865324020386,-0.030288388952612877
0,0.4366981089115143,0.3750673830509186,12.018665313720703,1.6938971281051636,1.5922168493270874,-1.5012625455856323,2.271528720855713,2.450878381729126,2.0601329803466797,-0.2101321518421173,0.15481352806091309,0.004712400026619434,-0.0014934384962543845,1.7997124195098877,-0.016003690659999847
0,0.6572295427322388,0.5844857692718506,11.849274635314941,1.9763681888580322,1.889862298965454,-1.3112131357192993,2.178597927093506,2.2370498180389404,1.9682989120483398,-0.24573540687561035,0.15857061743736267,0.003117067739367485,-0.6523118615150452,1.8869141340255737,-0.008945162408053875
0,0.8978012204170227,0.8153916597366333,11.72649097442627,2.129793167114258,2.0547592639923096,-0.8045522570610046,1.3633354902267456,1.5707296133041382,3.0288119316101074,-0.33350616693496704,0.5567809343338013,0.004122885875403881,3.288965940475464,-5.214029312133789,0.0019992319867014885
0,1.1564147472381592,1.0662992000579834,11.649327278137207,2.2929961681365967,2.2299141883850098,-0.5449706315994263,1.4258126020431519,1.365609884262085,1.5526037216186523,-0.4178664982318878,0.18002815544605255,0.00346275488846004,6.0995073318481445,1.97035813331604,-0.00665345648303628
0,1.4324902296066284,1.3362447023391724,11.597739219665527,2.412874221801758,2.394212245941162,-0.379426509141922,0.6845643520355225,1.63926100730896,0.3971824645996094,0.018936004489660263,0.7147218585014343,0.0005282918573357165,-9.553196907043457,-9.512602806091309,-0.004827503580600023
0,1.7261773347854614,1.6370779275894165,11.547833442687988,2.474337100982666,2.6225650310516357,-0.44430410861968994,0.3347257077693939,1.9071996212005615,-0.09485054016113281,0.026681549847126007,0.19363847374916077,-1.1181216905242763e-05,-5.097982406616211,0.5971812605857849,-0.0006469167419709265
0,2.0257067680358887,1.9634445905685425,11.500860214233398,2.524691581726074,2.809844493865967,-0.3436603844165802,0.5831590890884399,1.418026328086853,0.5779914855957031,-0.24755525588989258,-0.17712268233299255,-0.000988342217169702,2.474769115447998,4.870450973510742,-0.0005907911690883338
0,2.3334996700286865,2.31014347076416,11.462968826293945,2.6101365089416504,2.9621171951293945,-0.2933287024497986,0.8174816966056824,1.1154886484146118,0.32614994049072266,-0.2369457185268402,-0.10335970669984818,-0.0011125017190352082,1.496544361114502,2.222269058227539,0.0019986664410680532
0,2.6437134742736816,2.6628944873809814,11.435927391052246,2.68825101852417,3.0607707500457764,-0.17874473333358765,0.5748646855354309,0.694735586643219,0.550689697265625,-0.2638441026210785,0.21508681774139404,7.902665674919263e-05,4.031004428863525,-3.056889533996582,0.005505584646016359
0,2.961448907852173,3.02419114112854,11.421124458312988,2.739229440689087,3.1025447845458984,-0.09893100708723068,0.3462253510951996,0.0532551035284996,0.03865528106689453,-0.4047171473503113,0.19210511445999146,0.0014002040261402726,10.342656135559082,-1.6781272888183594,0.002387660089880228
0,3.2750508785247803,3.3771395683288574,11.410107612609863,2.7529404163360596,3.079880952835083,-0.10755898058414459,-0.11013029515743256,-0.4257412850856781,-0.34732818603515625,-0.2735469341278076,0.3407663404941559,0.002478061243891716,5.656753063201904,-4.376150131225586,-0.0004195358487777412
0,3.5959837436676025,3.734853982925415,11.397563934326172,2.731367349624634,3.0397422313690186,-0.10371699929237366,-0.21741056442260742,-0.22095921635627747,0.019893646240234375,0.12933652102947235,0.026367628946900368,0.0015688934363424778,-7.103402614593506,0.788445234298706,-0.006708607543259859
0,3.914308547973633,4.08845329284668,11.384685516357422,2.7133965492248535,2.997406482696533,-0.12061826884746552,-0.07088969647884369,-0.5299901366233826,-0.1882953643798828,-0.16541989147663116,-0.11428713798522949,0.0005296242306940258,8.195606231689453,1.8839013576507568,-0.004222804214805365
0,4.231205463409424,4.434930801391602,11.368795394897461,2.701204538345337,2.920234203338623,-0.14933058619499207,-0.15858305990695953,-0.7663072943687439,-0.1613321304321289,-0.10930728912353516,0.07824834436178207,0.0005323468358255923,3.909191846847534,-2.013611078262329,-0.001227445318363607
0,4.553925514221191,4.780334949493408,11.35228157043457,2.6744112968444824,2.8409440517425537,-0.12595079839229584,-0.28910326957702637,-0.5547885298728943,0.1150674819946289,0.1265355348587036,0.07421385496854782,0.00011599378194659948,-3.343717098236084,-1.3675283193588257,-0.0014682180481031537
0,4.880126953125,5.126249313354492,11.337255477905273,2.6240556240081787,2.7895240783691406,-0.12343079596757889,-0.5260166525840759,-0.2827678620815277,-0.061392784118652344,0.15533874928951263,0.12163649499416351,-0.0003954151179641485,-1.88113272190094,-2.509807825088501,-0.0003605704696383327
0,5.183033466339111,5.450041770935059,11.320196151733398,2.5501837730407715,2.736823320388794,-0.17089158296585083,-0.700718879699707,-0.6455234885215759,-0.3445625305175781,-0.1871815323829651,0.08390628546476364,0.00022507841640617698,10.05399227142334,-1.7875510454177856,0.0008432857575826347
0,5.476387977600098,5.765113830566406,11.297239303588867,2.4634270668029785,2.6432337760925293,-0.21650606393814087,-0.7511387467384338,-0.9203475117683411,-0.2059040069580078,-0.1301123946905136,0.01304536871612072,0.0002717495954129845,4.814965724945068,-0.8831576108932495,-0.0009019089047797024
0,5.767602920532227,6.075927257537842,11.274073600769043,2.3984243869781494,2.536611795425415,-0.17160913348197937,-0.35269373655319214,-0.8972548842430115,0.20220947265625,0.021466374397277832,-0.27702420949935913,0.00015450651699211448,0.2164417803287506,4.202772617340088,-4.0522838389733806e-05
0,6.05316162109375,6.373035907745361,11.25088882446289,2.3625099658966064,2.409977912902832,-0.2142488807439804,-0.2569648325443268,-1.1482253074645996,-0.18308162689208984,-0.07034638524055481,-0.049076516181230545,3.324778299429454e-05,4.68726921081543,-0.8399966955184937,-0.0005034006899222732
0,6.327396392822266,6.645556449890137,11.2189359664917,2.321000099182129,2.2388389110565186,-0.32997992634773254,-0.44024357199668884,-1.635158896446228,-0.6401424407958984,-0.18024486303329468,0.1231219619512558,0.0006918120197951794,9.192851066589355,-2.855426788330078,-0.0003305063582956791
0,6.5892181396484375,6.891504764556885,11.184493064880371,2.2712435722351074,2.081831455230713,-0.2648332715034485,-0.46817708015441895,-1.2628182172775269,0.5196447372436523,0.1936625838279724,0.025076350197196007,0.0003471912059467286,-5.676019668579102,-0.5383309721946716,-0.0019258172251284122
0,6.850710391998291,7.125669479370117,11.150687217712402,2.190031051635742,1.9197572469711304,-0.31693726778030396,-0.8702543377876282,-1.3660873174667358,-0.24918270111083984,0.05337311327457428,0.2350357174873352,0.00034644847619347274,3.545119285583496,-4.88525390625,-0.002501026727259159
0,7.101122856140137,7.3407487869262695,11.11246109008789,2.094769239425659,1.754608154296875,-0.3284764289855957,-0.7043250203132629,-1.4512441158294678,0.10145092010498047,-0.028988925740122795,-0.15435288846492767,-5.926545418333262e-05,5.435085296630859,2.4974422454833984,-0.0003714865306392312
0,7.339994430541992,7.535320281982422,11.069072723388672,1.9746909141540527,1.5716521739959717,-0.4172781705856323,-1.308029294013977,-1.494820475578308,-0.5196056365966797,0.08959750086069107,0.37301233410835266,-0.00028648300212807953,0.48288020491600037,-8.42948055267334,-0.0021852736826986074
0,7.558023929595947,7.707106590270996,11.02968692779541,1.8539677858352661,1.4506865739822388,-0.2702380120754242,-1.0161954164505005,-0.9028009176254272,0.8996200561523438,0.3122023344039917,-0.19263380765914917,0.0005035175709053874,-7.433685302734375,2.8164784908294678,0.004210867453366518
0,7.773123264312744,7.874345302581787,10.998788833618164,1.7342458963394165,1.3350369930267334,-0.24967510998249054,-0.900566816329956,-0.9804875254631042,0.20541095733642578,0.0380333811044693,-0.14846229553222656,0.0002811771701090038,3.661339282989502,0.3239552080631256,-0.0006995131261646748
0,7.969902038574219,8.022982597351074,10.967326164245605,1.632327675819397,1.200181245803833,-0.28699466586112976,-0.7846546173095703,-1.2568295001983643,-0.12248897552490234,-0.0981438010931015,-0.10815537720918655,-3.9620790630578995e-05,6.956664562225342,-0.026523102074861526,-0.0010135748889297247
0,8.155126571655273,8.154921531677246,10.932740211486816,1.5284368991851807,1.0581735372543335,-0.3000476658344269,-1.0021703243255615,-1.124007225036621,0.039893150329589844,0.11440438032150269,0.15458595752716064,-0.0003252633905503899,-1.9950551986694336,-4.399999141693115,-0.0005516517558135092
0,8.32831859588623,8.271795272827148,10.903324127197266,1.4414434432983398,0.9398189783096313,-0.20950517058372498,-0.529302716255188,-1.0230138301849365,0.42516517639160156,0.06623458862304688,-0.37597382068634033,-0.00014482899860013276,1.6616425514221191,5.929557800292969,0.002952906070277095
0,8.489035606384277,8.372420310974121,10.879999160766602,1.3735523223876953,0.8289885520935059,-0.20343199372291565,-0.6990004777908325,-0.8719493746757507,0.06201934814453125,0.1576269268989563,0.1539643108844757,-0.0004221367707941681,-2.3833203315734863,-4.607487678527832,-0.0008373819873668253
0,8.641066551208496,8.460817337036133,10.855342864990234,1.2965954542160034,0.7173218727111816,-0.22807903587818146,-0.5889766812324524,-1.074861764907837,-0.09026908874511719,-0.10117338597774506,-0.13106361031532288,-0.000593724544160068,8.473641395568848,1.7595924139022827,0.0008827935671433806
